Word,Freq
பிரயாணஞ்,3
பாராளுமன்றத்தின்,3
162,3
எழுதப்பட,3
நேரமும்,3
2015.12.31,3
அதிகாரப்பூர்வ,3
தொடர்பிலும்,3
திணைக்களங்களுக்கு,3
செலுத்தப்பட்டுள்ள,3
உளநோய்,3
சுவரொட்டி,3
வேலைத்திட்டத்திற்கு,3
படிவங்களின்,3
நன்று,3
கோட்டை,3
அர்ப்பணிப்புப்,3
புகைவண்டியில்,3
அந்நிய,3
அட்டைச்,3
அறிவுறுத்தப்,3
உத்தியோகத்தர்களுக்குத்,3
வகைகளுக்கான,3
வருடத்துக்கான,3
காசோலை,3
பின்வருமாறானதாக,3
விலங்குகள்,3
வைத்திருக்கும்,3
தய,3
4/,3
அதனைத்,3
பயணச்சீட்டு,3
காரணத்தை,3
மதுசங்க,3
8.00,3
ஒப்படைக்கப்படும்,3
25000.00,3
திகதியிட்ட,3
அனுமதிக்கின்றேன்,3
எழுதப்படல்,3
தெளிவாகவும்,3
இடப்பட்டு,3
கூடங்கள்,3
கொங்கிறீட்,3
செய்யப்படவுள்ள,3
அறிக்கைகளுக்காக,3
கலைத்துறைக்கு,3
பிலாஸ்டிக்,3
உள்ளடக்கப்பட்டுள்ளன,3
வருமானப்,3
தினங்களை,3
ஜன,3
வினைத்திறன்மிக்க,3
மாகாணங்கள்,3
நிபந்தனைகளையும்,3
பரீட்சையொன்றிலோ,3
முக்கியமாக,3
நடமாடும்,3
கடுமையான,3
உபேக்ஷா,3
ஒளிபரப்பப்பட்டன,3
பயன்படுத்தக்,3
ஒப்பந்தத்திற்கு,3
விலகிய,3
உற்பத்தியின்,3
மொத்தமாக,3
திருப்தி,3
செலவுகளும்,3
இருந்தாலும்கூட,3
ஒருமைப்பாட்டுக்,3
செய்யப்பட்டிருத்தல்,3
மாதத்திலிருந்து,3
180,3
அப்பதவி,3
பொறுத்தமட்டில்,3
சந்தைப்,3
ஒருமைப்பாட்டினை,3
எதிர்நோக்கும்,3
வினைத்திறனான,3
சேவைக்காலத்தை,3
பாதைகளில்,3
ஞாயிற்றுக்கிழமை,3
மட்டத்தை,3
என்பதும்,3
சமர்ப்பிக்கப்பட்டது,3
கோழி,3
பங்குபற்றியவர்களின்,3
நான்காம்,3
பெண்களுக்கெதிரான,3
கலையகத்தை,3
இயக்க,3
ஓட்டப்போட்டி,3
364,3
கடமைகளையும்,3
2014.02.28,3
ஒருவரான,3
ஏற்றுக்கொள்ளப்பட்ட,3
நேரடியாகச்,3
ஒளிபரப்பாகும்,3
அச்சிடுவதற்கு,3
மலசலகூட,3
யின்,3
சமர்ப்பித்தலும்,3
புனர்வாழ்வு,3
அக்மீமன,3
அதிகரிப்பு,3
ஒப்பிட்டு,3
இப்பாதையை,3
பணியாளர்களுக்கு,3
கொள்ளப்படும்,3
நடாத்தும்,3
அடையாளத்தை,3
பணியகத்தின்,3
முன்னெடுப்பதற்கான,3
வேரகொட,3
பொறுப்பேற்றல்,3
நல்லிணக்க,3
மாதம்பா,3
தொழிலை,3
ஹிந்தி,3
விடுதிகளுக்கான,3
பதவிகளுக்கான,3
பொறுப்பும்,3
அறிமுகப்படுத்தல்,3
உட்பட்டதாக,3
பொதுமக்களை,3
அதிகாரியொருவர்,3
நிகர,3
பெறாமல்,3
நாயகத்தினதும்,3
ஏற்படுத்துதல்,3
பெற்றுக்கொள்ளுதல்,3
திட்டமிடப்பட்டுள்ளன,3
திட்டமொன்றினை,3
விண்ணப்பதாரிகள்,3
பெறுகை,3
சமர்ப்பிப்பதற்கான,3
சீரமைத்தல்,3
டாக,3
திறைசேரிக்கும்,3
காரியாலயங்கள்,3
உதவு,3
வாரத்தின்,3
விதிமுறைகளை,3
நடத்தப்பட்டன,3
காணித்துறையில்,3
விசாரணையொன்றை,3
பங்குபற்றும்,3
உலகளாவிய,3
தொழில்நுட்பவியல்,3
இதுவரையில்,3
தொலைபேசிகளை,3
அலைவரிசைகளின்,3
முடிந்தமை,3
தொலைக்காட்சி,3
செயலகத்திற்கு,3
உண்மையானதும்,3
இறுதிச்,3
வளவாளர்கள்,3
மக்களுக்காக,3
விரும்புகின்ற,3
இரிதா,3
மன்ற,3
ஒத்துழைப்பைப்,3
வேண்டுமென்பதுடன்,3
தெரிவுசெய்யப்பட்ட,3
ஊக்குவிக்கும்,3
ஒளிபரப்புக்,3
அடையாளங்,3
கோபுர,3
அவசியத்தை,3
கட்டுப்பாடு,3
கோருகின்ற,3
சந்தர்ப்பங்களை,3
என்பவற்றில்,3
பெறுமதிவாய்ந்த,3
வழங்கப்படாமைக்கான,3
நிறைவேற்றி,3
நாங்கு,3
பிரதியொன்றும்,3
கைத்தொழில்கள்,3
உளவியல்,3
தொடர்ச்சியாகச்,3
நிவர்த்தி,3
பெற்றோரை,3
போன்றே,3
பணியாற்றுதல்,3
56,3
துறைகள்,3
அமைப்புகளுக்கு,3
செய்யப்பட்டுள்ளதுடன்,3
இறுதியிலும்,3
ஏற்படுத்துவதற்காக,3
இருந்தே,3
அறிவூட்டுவதற்காக,3
இலக்கியம்,3
நிகழ்ச்சியில்,3
நிகழ்ச்சியொன்று,3
சிற்றுண்டி,3
தருவாரா,3
வாத்தியக்,3
எம்மால்,3
அநுராதபுரம்,3
நடாத்தப்பட,3
போனால்,3
2014.11.28,3
கலந்துகொண்ட,3
அப்பரீட்சையில்,3
உருவாக்குவதே,3
மானிட,3
வாரமும்,3
மொழிபெயர்ப்பாளர்,3
நியமிப்பின்,3
இருப்பதையும்,3
உள்ளார்,3
நிபுணர்,3
கலந்துரையாடல்கள்,3
வாய்ப்புகளை,3
பேரை,3
பெறுபேறுகளுக்கமைய,3
தன்னால்,3
இதய,3
காரணமும்,3
